original_index,true_label,mlp,mlp_score
165988,1,1,1.0
182281,1,1,1.0
26666,1,1,0.999424
63375,0,1,0.85527426
57082,0,0,0.0011239959
235206,1,1,1.0
30823,1,1,0.9999695
33561,1,1,1.0
300913,1,1,1.0
47007,1,1,0.99949336
316752,0,0,4.9057974e-07
300909,1,1,1.0
139444,1,1,0.055463158
317508,0,1,0.7716667
93824,1,1,0.032545064
29707,1,1,0.99995756
241858,1,1,0.99999726
100346,1,1,0.99828774
100042,1,1,0.93003565
69675,1,1,1.0
229219,0,0,8.472655e-09
5212,1,1,1.0
130370,0,0,0.00047650767
323929,0,0,0.018796563
210733,0,1,0.023865934
155989,0,0,2.2115182e-07
107402,1,1,0.046049275
68852,1,1,1.0
78805,1,1,0.9999999
191894,1,1,0.7989827
221243,0,0,0.0003789324
109085,1,1,0.99872005
99799,1,1,1.0
37742,1,0,3.512832e-05
112058,0,1,1.0
108102,1,1,1.0
119872,0,0,0.0005522265
131815,0,1,0.13031775
170681,1,1,1.0
288721,0,0,0.015026573
108037,1,0,0.011136586
166057,1,1,0.9996308
80717,1,1,1.0
108934,1,1,0.99614537
138538,1,1,0.99999976
85694,1,1,1.0
148922,1,1,1.0
78417,1,1,0.23065166
157891,0,1,0.9999788
110932,1,1,0.9994622
61478,0,0,0.0028038106
4590,1,0,0.00019414464
199038,1,0,2.394962e-07
76050,1,1,1.0
187397,1,1,0.99892944
254659,1,1,0.9987257
236764,1,0,0.011959419
281593,0,0,0.0015217317
4503,1,1,1.0
275972,0,0,9.589167e-10
67236,0,1,0.99998987
90238,1,0,0.0030517464
273351,0,0,2.5163168e-05
105064,1,1,0.99941075
199668,1,1,1.0
170343,1,1,1.0
205372,1,1,0.99873084
190627,1,1,0.9989618
182180,1,1,0.99721813
186736,1,1,1.0
301915,1,1,0.99987197
26693,1,1,0.60408497
64223,0,0,0.0016408414
81415,1,1,0.99997187
87826,1,1,1.0
240439,1,1,1.0
69958,1,1,1.0
136721,1,1,1.0
212091,0,0,5.602093e-05
284981,0,1,0.62275606
238139,1,1,1.0
204916,1,1,0.99932635
79832,1,1,1.0
70987,1,1,1.0
93757,1,1,0.33038706
25977,1,1,1.0
135229,1,1,0.99999976
263503,1,1,1.0
244094,1,1,0.99986696
261099,1,0,0.0027562117
264244,1,1,0.35572973
118782,0,1,0.114393115
178436,1,1,1.0
161962,0,1,0.99996436
202552,1,0,0.011028591
317376,0,0,3.6431258e-13
83453,1,1,1.0
85554,1,1,1.0
71402,1,1,1.0
157332,0,0,0.003389901
219895,0,0,9.177685e-05
6574,1,1,1.0
87132,1,1,1.0
114468,0,0,1.5846831e-07
204658,1,1,0.9999987
20271,1,1,1.0
141974,1,1,1.0
143578,1,1,0.9996038
125947,0,1,0.99975234
179563,1,1,0.327515
115410,0,0,6.004657e-06
305934,1,1,0.032347735
87679,1,1,0.9991447
105262,1,1,0.99841297
281324,0,0,7.7338754e-08
178593,1,1,0.99999607
158318,0,1,0.6674401
200535,1,1,0.09625902
199479,1,1,0.9622774
131607,0,0,0.0021090514
231494,1,1,0.9314254
281261,0,0,0.00043801763
38186,1,1,1.0
9464,1,1,0.99915814
74537,1,1,1.0
94433,1,1,1.0
83734,1,1,1.0
158018,0,1,0.89594257
31802,1,1,0.47691658
247259,1,1,1.0
314568,1,1,1.0
102118,1,1,0.98927784
80475,1,1,0.9583669
4131,1,1,0.99999905
281570,0,0,0.00096477557
219821,0,0,0.00013575838
212301,0,1,0.9137281
59923,0,0,2.8716837e-05
140368,1,1,0.9999982
186575,1,1,0.733238
240121,1,1,1.0
251240,1,1,0.991572
39585,1,1,0.6465581
83377,1,1,1.0
50463,0,0,8.4357964e-08
47181,1,1,0.99999976
118799,0,0,4.859162e-11
29560,1,1,0.99991786
40672,1,1,0.9796296
254675,1,1,1.0
200352,1,1,0.030956522
162345,0,1,0.06658796
201087,1,1,0.9999995
250867,1,1,0.9961004
134868,1,1,1.0
280682,0,1,0.0911423
258594,1,1,0.9885105
6255,1,1,0.9993801
54322,0,0,0.00017701465
315847,1,1,0.99997926
28233,1,1,0.96443516
228845,0,1,0.999814
184946,1,0,1.6053065e-05
78881,1,1,1.0
176936,1,1,1.0
300212,1,1,1.0
247523,1,1,0.20346618
138184,1,1,1.0
23304,1,1,0.99996126
196353,1,1,0.99998415
40191,1,1,0.99992657
150127,1,1,0.9999989
14523,1,1,1.0
95771,1,1,0.999998
305457,1,1,1.0
165534,1,1,1.0
227505,0,1,0.54674053
101629,1,1,1.0
4969,1,1,0.9956269
143180,1,1,0.99998987
219961,0,0,2.8124864e-06
51515,0,1,0.27871192
43904,1,1,0.9999999
250770,1,1,0.99179065
118002,0,0,8.913569e-06
199344,1,1,0.74759173
50932,0,0,9.061235e-09
203748,1,1,1.0
190374,1,1,0.99966705
256755,1,1,1.0
175294,1,1,1.0
241012,1,1,0.99975926
97650,1,1,0.12034706
312924,1,0,0.0019964448
217911,0,1,0.73192513
219427,0,1,0.13942412
212987,0,0,0.00065728393
232977,1,1,0.999877
282057,0,0,0.00037370741
147159,1,1,1.0
98872,1,1,0.9204055
263568,1,1,0.9998388
12008,1,1,0.9995005
139122,1,1,1.0
223410,0,1,0.04742163
239666,1,1,0.99727446
188445,1,1,0.99999845
148193,1,1,0.9984884
277373,0,0,7.247104e-08
5418,1,1,1.0
267993,1,1,0.99998605
30751,1,1,0.97143066
236371,1,1,1.0
192796,1,1,0.9999881
33792,1,1,0.99997854
235784,1,1,1.0
289533,0,0,0.008551079
81886,1,1,1.0
320944,0,0,2.381911e-06
118474,0,1,0.9628193
284105,0,1,0.76441884
276622,0,1,0.9999697
75046,1,1,1.0
302708,1,1,1.0
207775,1,1,0.999897
278823,0,0,0.00013389309
219464,0,0,4.7621497e-06
9051,1,1,0.9986999
139331,1,1,1.0
196453,1,1,0.9933148
262907,1,1,1.0
312103,1,1,0.9999021
86660,1,1,0.9999999
229496,0,0,0.0035690588
70634,1,1,0.9927007
41542,1,0,0.014842996
51894,0,1,0.9993831
125199,0,1,0.08965043
45617,1,1,0.99901986
28268,1,1,0.99653244
156470,0,1,0.05587471
34410,1,1,1.0
90007,1,1,0.9999013
185705,1,1,0.103420675
322440,0,1,0.9995629
144139,1,1,0.28964075
160925,0,1,0.03915353
304834,1,1,0.9996124
121763,0,1,0.99820876
159890,0,0,0.012689874
238116,1,1,0.9998149
21841,1,1,1.0
280029,0,1,0.9755822
39795,1,1,1.0
63453,0,0,0.016021974
27396,1,1,1.0
121295,0,0,5.209291e-05
211688,0,0,3.220837e-08
246734,1,1,0.33388007
149721,1,1,1.0
176102,1,1,1.0
235014,1,1,1.0
182463,1,1,1.0
88499,1,0,9.597042e-07
114876,0,0,4.4121344e-07
253541,1,1,0.9999982
230146,1,1,0.99999976
215184,0,0,7.1034883e-06
124421,0,0,0.0014142825
218312,0,0,1.606945e-07
159451,0,0,6.1332714e-05
289615,0,0,2.2231284e-06
168805,1,1,1.0
264718,1,1,1.0
266854,1,1,0.99995136
132552,1,1,0.999969
273824,0,0,6.174138e-05
291838,0,0,1.5576721e-05
168410,1,1,1.0
245322,1,1,1.0
179811,1,1,0.7749886
149129,1,1,1.0
108259,1,1,0.21770574
200588,1,1,1.0
250318,1,1,1.0
150800,1,1,0.7897579
159560,0,0,3.543162e-05
110289,1,1,1.0
172518,1,1,1.0
307297,1,1,0.99999976
155813,0,0,9.4879695e-05
227455,0,1,0.62643296
26701,1,1,0.9999995
197988,1,1,0.9991304
8962,1,1,1.0
315958,0,1,1.0
42811,1,1,1.0
107364,1,1,1.0
216014,0,0,0.00028979094
194648,1,1,0.42743132
11825,1,1,0.9999999
75939,1,1,0.99945086
314065,1,1,0.9999962
93378,1,0,2.7209993e-05
88628,1,1,0.9969303
213912,0,0,0.008740446
294417,1,1,1.0
197166,1,1,0.9942286
165588,1,1,1.0
30374,1,1,0.99890494
206063,1,1,0.99783367
129822,0,0,1.0095772e-05
315201,1,1,0.9995721
142832,1,1,0.9299183
37356,1,1,0.22483979
55628,0,1,0.029838426
20167,1,1,0.9999995
229140,0,0,0.00049944816
49726,0,0,0.017626908
47309,1,0,0.00070044276
52950,0,1,0.060886946
201269,1,1,0.9999734
277928,0,0,2.4950333e-09
27378,1,1,1.0
312466,1,1,0.9999174
265931,1,1,0.9999993
23929,1,1,0.99999917
32900,1,0,0.0013896445
15739,1,1,0.9999995
239684,1,1,0.9205432
291774,0,1,0.03568339
259109,1,1,0.9751263
79105,1,1,1.0
279459,0,0,1.2998474e-05
200081,1,1,0.49486762
33409,1,1,0.9998455
5780,1,1,1.0
75799,1,1,0.99705017
242971,1,1,1.0
223911,0,0,0.0070787645
149385,1,1,0.9999964
192491,1,1,1.0
219463,0,1,0.9395051
31497,1,1,0.7947853
54305,0,1,0.999987
200468,1,1,0.99980086
94044,1,1,0.99998343
978,1,1,1.0
184919,1,1,0.9992557
68834,1,1,1.0
303148,1,1,0.99970883
305030,1,1,0.9947247
173422,1,1,1.0
247669,1,1,0.9779157
84756,1,1,0.121781275
21637,1,1,0.94724995
291618,0,0,0.010133669
322112,0,1,0.975416
26785,1,1,0.99999976
62313,0,1,0.9736438
173218,1,1,1.0
305165,1,1,0.06759548
68528,1,1,1.0
258061,1,1,0.9999579
99792,1,1,1.0
141490,1,1,1.0
12598,1,1,1.0
284422,0,0,0.0069987066
58561,0,1,0.99991524
82281,1,1,1.0
195745,1,1,0.9999994
33263,1,1,0.8428016
204041,1,1,0.99887854
81506,1,1,1.0
184647,1,1,0.32276657
200235,1,1,1.0
54360,0,1,0.98807424
211480,0,1,0.12665674
286198,0,1,0.9997049
42212,1,1,0.1941129
239283,1,1,0.9999713
203143,1,1,0.99999976
283209,0,0,1.3043456e-07
236294,1,1,1.0
164277,0,1,0.99437654
219306,0,0,6.9506206e-07
276525,0,1,0.2678967
25654,1,1,1.0
35756,1,1,0.99999297
58592,0,0,9.604616e-05
325349,0,0,3.012056e-07
225461,0,0,3.321702e-08
104753,1,1,1.0
211103,0,0,2.2717797e-09
136769,1,1,1.0
135243,1,1,1.0
128399,0,1,0.9694029
124255,0,0,9.094931e-06
62438,0,1,0.604241
73404,1,1,1.0
162621,0,0,6.672212e-05
197881,1,1,1.0
180624,1,1,1.0
11101,1,1,1.0
98030,1,0,0.008985132
34163,1,1,0.6391952
295300,1,1,0.99999034
231127,1,1,1.0
193047,1,1,0.99423003
273682,0,1,0.35742167
215755,0,0,5.327054e-06
63944,0,1,0.90231395
254798,1,1,0.9995629
324022,0,0,0.0001864258
77386,1,1,1.0
181866,1,1,1.0
27186,1,1,1.0
201415,1,0,0.012923027
59090,0,1,0.045536622
49283,0,1,0.9767645
254245,1,1,1.0
167255,1,1,0.99999535
131188,0,1,0.9771823
20866,1,1,1.0
280446,0,1,0.58063626
84070,1,1,1.0
78476,1,1,1.0
262871,1,1,0.9999752
181523,1,1,1.0
205975,1,0,0.0031796289
243722,1,1,1.0
292626,0,0,2.4018323e-08
19971,1,1,0.023723999
303195,1,1,1.0
88378,1,0,0.0008255418
136513,1,1,1.0
188130,1,1,0.9992311
286272,0,1,0.99999547
227030,0,0,2.0347636e-05
133363,1,1,1.0
157706,0,1,0.2900143
249986,1,1,0.9184843
266327,1,1,0.12017676
43120,1,1,0.99999964
311821,1,1,1.0
34441,1,1,0.94619316
279305,0,0,6.6164985e-06
142601,1,0,0.015635487
112219,0,1,0.99762887
316884,0,1,0.073612675
57132,0,0,4.8419097e-05
264037,1,1,1.0
21840,1,1,1.0
126285,0,0,0.011322323
128406,0,1,0.9997664
180940,1,1,1.0
40920,1,1,0.9737568
8080,1,1,0.9989003
128525,0,1,0.7340238
52296,0,0,0.0015163046
252080,1,1,0.9999267
143529,1,1,0.9495072
104194,1,1,0.2569997
86631,1,1,0.75728774
325424,0,0,1.2095601e-05
163620,0,0,7.431425e-05
314327,1,1,0.9999995
123586,0,1,0.95104027
32576,1,1,0.968334
96576,1,1,0.99959415
262788,1,1,1.0
75930,1,1,1.0
102481,1,1,0.99955684
169672,1,1,1.0
151681,1,1,1.0
67471,0,0,2.5642288e-08
286885,0,0,1.855596e-05
88674,1,1,0.07808167
254986,1,1,0.13653782
130794,0,1,0.9999484
152005,1,1,0.7602243
164461,0,0,1.7549039e-05
269016,1,1,1.0
77097,1,1,1.0
130894,0,1,0.7129132
31591,1,1,0.44343707
158614,0,1,0.16892606
157280,0,0,1.5747446e-06
175169,1,1,1.0
253137,1,1,0.99846315
188180,1,1,0.9999994
46292,1,1,1.0
278922,0,0,1.7909106e-05
288761,0,0,1.3158379e-05
109519,1,1,0.30794746
209328,0,0,1.15897215e-07
57701,0,0,9.265785e-10
44670,1,1,1.0
133289,1,1,1.0
117802,0,0,4.0899842e-05
76184,1,1,0.99847645
228816,0,1,0.9997961
16175,1,1,0.020657502
147632,1,1,0.9999664
70223,1,1,0.99543935
58527,0,1,0.02892543
151911,1,1,1.0
20507,1,1,0.69748425
160636,0,1,0.021125803
290566,0,0,0.018262474
6739,1,1,1.0
140041,1,1,1.0
48381,0,0,0.00016502908
186278,1,1,0.9669223
69599,1,1,1.0
102405,1,1,0.99999666
1299,1,1,1.0
245811,1,1,1.0
322511,0,0,1.06134e-07
82547,1,1,0.99077344
152025,1,1,0.99976486
86080,1,1,1.0
193293,1,0,0.0021887317
233883,1,1,1.0
179910,1,1,0.9999484
147821,1,1,0.9657906
22205,1,1,1.0
205597,1,1,1.0
205195,1,1,1.0
248568,1,1,1.0
162262,0,0,3.4674e-10
47052,1,1,0.974263
307784,1,1,0.9999542
316294,0,1,0.0270548
86052,1,1,1.0
182932,1,1,1.0
116288,0,0,0.007383991
5081,1,1,1.0
6818,1,1,1.0
115825,0,0,1.4135752e-06
179548,1,1,1.0
323422,0,1,0.022671761
210037,0,0,0.0029180783
114877,0,0,4.80287e-06
163166,0,0,2.2803098e-07
280592,0,1,0.94021875
71074,1,1,0.99992216
126917,0,1,0.98434424
322012,0,1,0.5871546
131018,0,0,0.00014474046
771,1,1,1.0
192683,1,1,0.7513815
324500,0,0,6.506198e-05
77214,1,1,0.99580485
9557,1,1,1.0
60411,0,1,0.03150786
233911,1,1,1.0
319587,0,1,0.07185232
139349,1,1,0.9999995
116489,0,0,1.0129576e-06
270228,1,1,1.0
189493,1,1,0.99998796
76663,1,1,1.0
93310,1,1,0.1884789
270678,0,1,0.24532673
317401,0,0,9.444675e-11
81267,1,1,1.0
263649,1,0,6.772905e-07
278143,0,1,0.35239232
84950,1,1,0.37306133
6767,1,1,1.0
34902,1,1,1.0
128304,0,1,0.8804881
72958,1,1,0.71841234
125832,0,1,0.99999833
26831,1,1,0.4660081
235333,1,1,1.0
226936,0,1,0.61213005
295030,1,1,0.99981934
153443,1,1,1.0
150497,1,1,0.9999819
296519,1,1,1.0
258316,1,1,0.04786206
302963,1,1,1.0
198979,1,1,1.0
133217,1,1,1.0
151470,1,1,0.9999956
291381,0,0,0.0011537684
188665,1,1,0.9760449
215079,0,0,8.0256905e-06
105016,1,1,0.99977964
91674,1,1,1.0
90580,1,1,1.0
210267,0,1,0.9999745
245451,1,1,1.0
166952,1,1,0.9999995
229568,0,0,0.00012984336
226259,0,1,0.9999957
71820,1,1,1.0
286054,0,0,0.0057748146
240227,1,1,1.0
75813,1,1,1.0
197514,1,1,1.0
219191,0,0,2.3231308e-09
204506,1,1,0.99834573
317874,0,0,0.00016028213
83421,1,1,0.98222107
239621,1,1,0.9986552
156043,0,1,0.93625313
119799,0,0,0.00014435509
153768,1,1,1.0
40679,1,1,1.0
92427,1,1,0.99533325
117638,0,0,0.00016467478
257831,1,1,0.8060814
145266,1,1,1.0
265854,1,1,0.91590106
4817,1,1,1.0
319811,0,0,0.000673102
147096,1,1,1.0
48558,0,0,5.3695203e-06
288521,0,0,1.8308028e-05
222845,0,1,0.93688273
171284,1,1,1.0
57053,0,0,8.541507e-06
28000,1,1,0.99999857
310635,1,1,1.0
157805,0,1,0.52562475
288220,0,0,2.7997755e-11
291150,0,0,9.0095355e-06
243651,1,1,1.0
321778,0,1,0.85981315
120461,0,0,0.00042363105
302298,1,1,1.0
45764,1,1,0.021892706
2982,1,1,1.0
301804,1,1,1.0
103088,1,1,1.0
190501,1,0,0.0040668976
3443,1,1,0.98845637
138010,1,1,1.0
285353,0,1,0.8653082
188163,1,1,0.9997441
256859,1,1,0.07280757
64934,0,1,0.059872016
89610,1,1,0.9999944
168975,1,1,0.35236385
149682,1,1,0.99954706
318104,0,0,0.00050456385
84711,1,1,1.0
160111,0,1,0.9985495
103070,1,1,0.99999106
86538,1,1,0.3748485
109673,1,1,0.02714016
79580,1,1,1.0
206078,1,0,0.01586408
80655,1,1,1.0
140852,1,1,0.99923646
134967,1,1,1.0
207552,1,1,0.7934149
310993,1,1,1.0
26910,1,1,0.9718551
304957,1,1,0.9999999
320267,0,1,0.6415345
263962,1,0,4.182861e-05
43660,1,1,0.8233533
295281,1,1,0.9999989
190754,1,1,0.1971155
32212,1,0,0.0005930945
13534,1,1,0.99836737
314281,1,1,0.60661197
111867,0,1,0.022854384
110359,1,1,0.99913883
40102,1,1,0.99999607
75853,1,1,1.0
196755,1,1,0.9994666
311959,1,1,1.0
92266,1,1,0.319814
254167,1,1,1.0
221984,0,1,1.0
182639,1,1,1.0
266077,1,1,1.0
239783,1,1,1.0
250766,1,1,1.0
97170,1,1,0.9998209
311648,1,1,1.0
145503,1,1,1.0
311808,1,0,4.878571e-05
276053,0,1,0.032040432
111889,0,1,0.32623675
263781,1,1,0.61482435
254656,1,1,0.99998033
100960,1,1,0.9999727
79428,1,1,0.9999217
17507,1,1,1.0
265460,1,1,0.6133875
156614,0,1,0.98422134
148564,1,0,0.005600535
246544,1,1,0.9999149
197043,1,1,0.99999976
131639,0,0,0.00017329196
139427,1,1,0.97765815
124212,0,1,0.060175583
211600,0,0,0.0011655
168314,1,1,1.0
11451,1,1,1.0
56391,0,1,0.020326799
243906,1,1,1.0
263705,1,1,0.9991573
239225,1,1,1.0
149194,1,0,0.00076539366
187835,1,1,0.98018974
299414,1,1,1.0
122496,0,0,4.0325167e-06
200962,1,1,1.0
66422,0,1,0.8394966
71278,1,1,0.99999833
288839,0,1,0.9875609
167058,1,1,1.0
160753,0,1,0.9935202
304464,1,1,0.9531389
91015,1,1,0.03167355
155337,0,0,9.748953e-07
153343,1,1,1.0
95130,1,0,9.1118945e-06
50972,0,0,6.307683e-06
234583,1,1,1.0
43037,1,1,0.9999999
104268,1,1,0.9765181
265874,1,1,0.15289567
239944,1,0,0.00010427327
126932,0,1,0.99680173
293786,0,1,0.37015316
54565,0,0,1.7043028e-10
35141,1,1,1.0
77356,1,1,1.0
148010,1,1,1.0
39920,1,1,1.0
307863,1,1,1.0
217879,0,0,0.005148858
191486,1,1,0.9975292
295421,1,1,0.99997365
6640,1,1,1.0
622,1,1,0.999796
97066,1,1,0.99842465
191372,1,1,0.9554337
239764,1,1,1.0
294326,0,1,0.028945386
37645,1,1,1.0
278229,0,0,0.00015915833
278292,0,0,6.0027494e-05
223460,0,1,0.5029135
115875,0,1,0.51842445
301506,1,1,0.27037367
96427,1,1,0.9785008
208310,1,0,0.009177021
74988,1,1,0.9999933
110585,1,1,0.6877947
100398,1,1,0.99999845
312514,1,1,0.9925563
15913,1,1,0.9999987
272969,0,1,0.9714578
135206,1,1,0.78550106
294262,0,1,0.9090491
11772,1,1,0.044491883
4681,1,1,0.9540361
264890,1,1,0.9960524
45280,1,1,0.9999591
116347,0,0,9.001566e-06
259533,1,1,1.0
156590,0,0,0.0015079884
273263,0,0,0.00014382035
65253,0,1,0.7847862
239896,1,1,1.0
163142,0,0,7.0760965e-05
269584,1,1,0.8887855
98710,1,1,0.99958843
83993,1,1,0.9999981
213365,0,0,2.9202506e-17
91567,1,1,0.9998708
250432,1,1,1.0
27888,1,1,0.9770493
116703,0,1,0.9988556
297224,1,1,1.0
295239,1,1,1.0
124446,0,0,3.6555288e-05
83094,1,1,1.0
98040,1,1,1.0
187028,1,1,0.42550975
157716,0,1,0.80064887
137699,1,1,0.9999963
96991,1,0,0.0008210161
313765,1,1,1.0
138965,1,1,1.0
257558,1,1,0.9999852
99839,1,0,8.063551e-07
4291,1,1,0.9841084
24768,1,1,0.9999932
225338,0,1,0.82737476
97980,1,1,0.9999962
74020,1,1,1.0
74177,1,1,0.4090296
196344,1,1,1.0
202706,1,0,0.003915435
258735,1,1,0.99999976
169338,1,1,1.0
296934,1,1,1.0
5476,1,1,1.0
225355,0,0,2.3199016e-10
325138,0,1,0.12849733
237207,1,1,0.9999975
155793,0,0,0.0010010088
120204,0,1,0.999997
18068,1,1,0.99999917
14099,1,1,0.97115177
189753,1,1,0.9776334
127127,0,1,0.21624216
231345,1,1,0.99998343
88720,1,1,1.0
109058,1,1,0.9999882
106614,1,1,1.0
148719,1,1,1.0
24782,1,1,1.0
88025,1,1,1.0
92488,1,1,0.99953055
269214,1,1,0.999998
243116,1,1,0.9993734
310770,1,1,1.0
310979,1,1,1.0
205416,1,1,0.9999664
82250,1,1,0.9992538
294407,1,1,1.0
192119,1,1,1.0
151859,1,1,0.9969662
15517,1,1,1.0
303680,1,1,1.0
228195,0,0,0.0022209194
244316,1,1,1.0
95274,1,0,0.012040601
152397,1,1,1.0
166743,1,1,1.0
173923,1,1,1.0
11534,1,1,1.0
135037,1,1,1.0
55456,0,1,0.5147766
217860,0,0,2.1328726e-06
231671,1,1,1.0
24256,1,1,0.99982953
88883,1,1,0.99192435
61058,0,1,0.88928384
161194,0,0,6.7767205e-09
124185,0,1,0.9818372
63742,0,1,0.059756078
114313,0,1,0.023602359
244665,1,1,0.9995022
305566,1,1,0.9999999
229798,1,1,1.0
218680,0,0,1.9121724e-06
53642,0,0,1.2928553e-11
63873,0,1,0.16636789
89786,1,1,0.99999654
87914,1,1,0.9999951
161693,0,1,0.09480393
81656,1,1,0.99999905
267065,1,1,1.0
85504,1,1,0.9999999
24832,1,1,0.9379158
264760,1,1,0.031414676
11799,1,1,0.99969745
183722,1,1,0.99992883
270445,1,1,0.4186044
311099,1,1,1.0
159590,0,1,0.8392126
63164,0,0,1.935133e-06
306865,1,1,0.99943167
243292,1,1,1.0
261806,1,1,0.20947891
244421,1,1,1.0
105358,1,1,0.20063111
58161,0,1,0.9999919
74230,1,1,0.99999607
12071,1,1,0.96419066
123820,0,0,0.00049632916
282210,0,1,0.031216776
156725,0,0,2.441318e-07
236373,1,1,0.99960905
81738,1,1,1.0
284467,0,1,0.67895925
238305,1,1,1.0
53846,0,1,0.9926991
182576,1,1,0.9934501
173296,1,1,1.0
286915,0,0,0.006375488
173088,1,1,1.0
222417,0,0,9.379427e-06
66729,0,1,0.99066
49920,0,1,0.03963666
297412,1,1,0.99999905
303603,1,1,0.9995018
66832,0,1,0.9977422
23028,1,1,0.39451498
179557,1,1,1.0
44782,1,1,0.033126257
200293,1,1,0.2643048
184152,1,1,0.8526061
119451,0,1,0.08132315
306586,1,1,1.0
59895,0,1,0.03722889
261102,1,0,0.0008143069
225690,0,0,0.0021496858
18061,1,1,1.0
198415,1,1,1.0
134638,1,1,1.0
196640,1,1,0.66571456
275878,0,1,0.83000547
82572,1,1,1.0
222140,0,0,4.625186e-16
213372,0,0,2.0295987e-05
128092,0,0,6.4688924e-05
125243,0,0,0.0004965762
38661,1,1,0.9911007
290748,0,0,0.0015484456
24284,1,0,0.008726695
32606,1,0,0.013976967
280052,0,1,0.10538648
140378,1,1,1.0
324303,0,0,0.00027519383
129974,0,0,2.9295788e-07
190135,1,0,0.00021553779
214570,0,0,0.00018998733
22556,1,1,1.0
5583,1,1,1.0
245464,1,1,0.64299494
188377,1,1,1.0
301608,1,1,1.0
44301,1,1,0.14573944
192762,1,1,0.9999982
239125,1,1,0.08653202
154193,1,1,0.9999585
224594,0,1,0.9999913
197090,1,1,0.9999993
176046,1,1,1.0
170781,1,1,1.0
159783,0,0,0.0009735364
198043,1,1,0.99999964
306710,1,1,0.9999999
87210,1,1,1.0
30036,1,1,0.99783605
134618,1,1,1.0
195064,1,1,1.0
293892,0,0,0.010774176
158659,0,0,2.482099e-05
127315,0,1,0.7623213
296373,1,1,0.99999714
95546,1,1,1.0
21268,1,1,0.9998909
154911,0,0,6.218899e-05
15023,1,1,0.99924433
51545,0,0,0.006109538
97191,1,1,0.97474265
324847,0,1,0.23296823
214187,0,1,0.424549
72110,1,1,1.0
116825,0,1,0.90430945
258105,1,1,0.9998628
285473,0,0,5.915668e-05
268374,1,1,0.9999492
198847,1,1,0.98770523
75898,1,1,0.99704236
254284,1,1,0.9999627
8132,1,1,0.9999993
190068,1,1,0.9999523
229764,1,1,0.42033947
271534,0,1,0.041910596
103696,1,1,0.9751247
195809,1,1,0.99965465
67575,0,0,0.00010222204
251351,1,1,0.71182954
74234,1,1,0.9999999
45176,1,1,0.047179744
134587,1,1,1.0
105835,1,1,0.7322211
84586,1,1,1.0
123229,0,0,4.5890465e-11
31725,1,1,1.0
252765,1,1,0.9999747
275479,0,1,0.023182262
273615,0,0,0.00025748397
324223,0,1,0.90642226
50157,0,0,0.0014098986
114606,0,1,0.13776548
7598,1,1,1.0
297757,1,1,1.0
9968,1,1,0.99995744
120599,0,0,0.0042263307
220404,0,1,0.99999166
182374,1,1,0.99924016
152060,1,1,1.0
289509,0,1,0.022039497
290063,0,1,0.99922407
220627,0,0,0.0036393118
112220,0,1,0.99988866
160303,0,1,0.12108875
115839,0,1,0.023330498
63493,0,0,0.0010268062
255893,1,1,0.96584356
7991,1,1,0.9999999
35015,1,1,0.9999989
128917,0,1,0.08173319
166880,1,1,0.9999999
161925,0,0,0.0001153143
117415,0,0,4.6790938e-05
58966,0,1,0.024236636
72677,1,1,1.0
190075,1,1,0.8484081
125401,0,0,0.00067522767
23812,1,1,0.99879503
287926,0,0,0.0051777447
4514,1,1,0.99999905
37062,1,1,0.9990363
155878,0,0,2.7847966e-09
209381,0,0,0.019266786
250909,1,1,0.60639334
133261,1,1,0.99993646
287014,0,1,0.043365996
239673,1,1,1.0
85706,1,1,0.9994899
76821,1,1,1.0
52032,0,0,6.0606482e-05
242608,1,1,0.9999989
251208,1,1,0.99999976
243025,1,1,0.99038064
130206,0,0,9.013371e-12
75709,1,1,0.9973471
94892,1,1,1.0
40956,1,1,1.0
55761,0,0,0.0005904543
221438,0,0,0.006627581
167909,1,1,1.0
149648,1,1,0.99989057
144682,1,1,1.0
206114,1,1,0.99929833
103972,1,1,1.0
264321,1,1,0.9988293
83077,1,1,1.0
58975,0,1,0.20806426
283732,0,0,1.4280696e-05
183302,1,1,1.0
256892,1,1,0.99553865
166639,1,1,1.0
78942,1,1,1.0
83602,1,1,0.7061964
223488,0,0,2.8433406e-05
196066,1,1,1.0
71576,1,1,1.0
312031,1,1,0.19691359
182337,1,1,1.0
303262,1,1,1.0
194657,1,1,1.0
184381,1,1,0.7116423
1062,1,1,0.99997723
302664,1,1,1.0
28961,1,1,1.0
318033,0,1,0.029951233
64024,0,0,0.00016321085
189434,1,0,0.00039442748
37911,1,1,0.9999963
112857,0,0,6.5810674e-08
284385,0,0,0.0028987813
118865,0,0,0.0013722361
218293,0,1,0.9994879
122712,0,1,0.03720269
193632,1,1,0.9999999
177489,1,1,0.9999527
23516,1,1,0.2402368
91349,1,1,1.0
146974,1,1,0.98483
17623,1,1,1.0
197528,1,1,0.8176295
157819,0,1,0.15233447
52564,0,1,0.91901356
73554,1,1,1.0
171096,1,1,0.9857361
306026,1,0,9.245569e-05
65055,0,1,0.06585778
176600,1,1,1.0
145458,1,1,0.9999999
74497,1,1,0.9999995
311260,1,1,0.9123147
231269,1,1,0.99990237
227321,0,1,0.8505824
314683,1,1,0.23582578
275037,0,0,3.3217452e-06
275027,0,0,0.00012803664
61604,0,0,1.2853658e-07
284551,0,0,0.00043734943
