original_index,true_label,logistic_regression,naive_bayes,linear_svm
76177,1,1,1,1
151829,1,1,0,1
189190,1,1,1,1
237573,1,1,1,1
43752,1,1,1,1
16752,1,1,1,1
237092,1,1,1,1
281734,0,1,1,1
245306,1,1,1,1
103473,1,1,1,1
242394,1,1,1,1
6986,1,1,1,1
237065,1,1,0,1
227143,0,0,0,0
196042,1,1,1,1
237851,1,1,0,1
139890,1,1,1,1
212717,0,0,1,0
85051,1,1,1,1
282965,0,0,1,0
264259,1,1,1,1
220591,0,0,0,0
84517,1,1,1,1
246814,1,1,1,1
307124,1,1,1,1
255303,1,1,1,1
51762,0,1,1,1
179804,1,0,1,0
157711,0,1,1,0
129160,0,0,1,0
253901,1,1,1,1
7055,1,1,1,1
162175,0,0,1,0
231219,1,1,1,1
307189,1,1,1,1
4294,1,1,1,1
91078,1,1,1,1
167992,1,1,1,1
108676,1,1,0,1
91596,1,1,0,1
294723,1,1,1,1
217818,0,1,1,1
217073,0,0,1,0
135540,1,1,1,1
20096,1,1,1,1
17339,1,1,1,1
93442,1,1,1,1
44311,1,1,1,1
81655,1,1,1,1
14128,1,1,1,1
59906,0,1,1,1
227149,0,0,0,0
41586,1,1,1,1
96532,1,1,1,1
56576,0,0,1,0
315891,1,1,1,1
323482,0,0,1,0
120665,0,0,1,0
146500,1,1,1,1
241269,1,1,1,1
322464,0,0,1,0
93199,1,0,1,0
89378,1,1,1,1
113998,0,1,1,1
67682,0,1,1,1
90612,1,1,1,1
41055,1,0,0,0
13705,1,1,1,1
319898,0,1,1,1
125229,0,0,1,0
227817,0,1,0,1
212616,0,0,1,0
279387,0,1,1,1
104211,1,1,1,1
70720,1,1,1,1
59047,0,0,1,0
230028,1,1,1,1
205497,1,1,1,1
147322,1,1,0,0
241134,1,1,1,1
111463,1,1,1,1
160073,0,0,0,0
257535,1,1,1,1
166871,1,1,1,1
198548,1,1,1,1
114698,0,0,1,0
275984,0,1,1,1
234656,1,1,1,1
162453,0,0,0,0
290193,0,1,1,1
296804,1,1,1,1
259295,1,1,1,1
290176,0,0,0,0
109133,1,1,1,1
105814,1,1,1,1
238014,1,1,1,1
240046,1,1,1,1
274189,0,0,0,0
265291,1,1,1,1
171636,1,1,1,1
51526,0,1,1,1
45632,1,0,1,0
81386,1,1,1,1
191410,1,1,1,1
146101,1,1,1,1
295140,1,1,1,1
158653,0,0,0,0
248447,1,1,0,1
125167,0,0,1,0
322284,0,1,1,1
52804,0,0,1,0
124642,0,0,1,0
11469,1,1,1,1
303950,1,1,0,1
277325,0,0,0,0
297215,1,1,1,1
130213,0,0,1,0
214868,0,1,1,1
308363,1,1,1,1
156375,0,0,0,0
17582,1,1,1,0
73340,1,1,1,1
33915,1,1,1,1
50146,0,1,1,1
205643,1,1,1,1
179477,1,1,1,1
158849,0,0,1,0
323048,0,0,1,0
129773,0,1,1,1
81171,1,1,1,1
73518,1,1,1,1
226842,0,1,1,0
312424,1,1,0,1
198117,1,1,1,1
109372,1,1,1,1
76739,1,1,1,1
122410,0,0,0,0
238822,1,1,1,1
146402,1,1,1,1
114037,0,0,0,0
198520,1,1,1,1
12341,1,1,1,1
300561,1,1,1,1
179799,1,1,1,1
107773,1,1,1,1
56411,0,1,1,1
322631,0,1,1,0
213257,0,0,0,0
93826,1,1,0,1
304245,1,1,1,1
282080,0,0,1,1
118555,0,0,0,0
95089,1,1,1,1
242242,1,1,1,1
294580,1,1,1,1
126791,0,0,0,0
56436,0,1,1,1
33493,1,1,1,1
95890,1,1,0,1
79364,1,1,1,1
70924,1,1,1,1
162403,0,0,0,0
143172,1,1,1,1
197914,1,0,0,0
71337,1,1,1,1
302644,1,1,1,1
6812,1,1,1,1
248576,1,1,1,1
312304,1,1,1,1
288600,0,0,0,0
178178,1,1,1,1
158401,0,0,1,0
155053,0,0,1,0
216379,0,1,1,1
178584,1,1,1,1
67767,0,0,1,0
200042,1,1,1,1
172636,1,1,1,1
197278,1,1,1,1
374,1,1,1,1
255449,1,1,0,1
259676,1,1,1,1
196765,1,1,1,1
205303,1,0,1,1
80312,1,1,1,1
146344,1,1,1,1
163190,0,0,1,0
106184,1,1,1,1
98727,1,1,1,1
198337,1,1,1,1
34376,1,1,1,1
169188,1,1,1,1
15724,1,0,1,0
205015,1,1,1,1
322384,0,0,1,0
147079,1,1,1,1
78848,1,1,1,1
145338,1,1,1,1
145123,1,1,1,1
189966,1,1,0,0
155773,0,1,1,1
228077,0,0,1,0
213055,0,0,0,0
318445,0,1,1,1
192663,1,1,1,1
306722,1,1,1,1
209061,0,1,1,1
203393,1,1,1,1
254596,1,1,1,1
305846,1,0,1,0
54956,0,1,1,1
140510,1,1,1,1
177779,1,1,1,1
163587,0,1,1,1
304925,1,0,1,0
205636,1,1,1,1
78452,1,1,1,1
113816,0,0,1,0
132372,1,1,1,1
158374,0,0,1,0
195177,1,1,1,1
34740,1,1,1,1
93954,1,1,1,1
260579,1,1,0,0
142588,1,1,1,1
212712,0,0,0,0
282863,0,0,0,0
24390,1,1,1,1
286189,0,0,0,0
257981,1,1,1,0
174384,1,1,1,1
154767,0,0,1,0
266558,1,1,1,1
26392,1,1,1,0
124954,0,0,0,0
230099,1,1,1,1
104558,1,1,1,1
159260,0,0,0,0
142260,1,1,1,1
234666,1,1,1,1
135771,1,1,1,1
284915,0,0,0,0
95909,1,1,1,1
78066,1,1,1,1
47095,1,1,1,1
231317,1,1,1,1
186536,1,1,1,1
167792,1,1,1,1
43016,1,1,1,1
60370,0,1,1,1
178136,1,1,1,1
139853,1,1,1,1
245162,1,1,1,1
293233,0,1,1,1
274017,0,1,0,0
41519,1,1,1,1
195716,1,0,0,0
96805,1,1,1,1
259210,1,1,1,1
229928,1,1,1,1
252087,1,0,0,1
48854,0,0,1,0
279437,0,1,0,1
282885,0,1,1,1
121405,0,0,1,0
207172,1,1,1,1
247870,1,1,1,1
298826,1,1,1,1
319708,0,0,1,0
318853,0,1,1,1
199439,1,1,1,1
139240,1,1,1,1
14906,1,1,1,1
100034,1,1,1,1
76237,1,1,1,1
15386,1,1,1,1
194240,1,0,1,0
261081,1,0,0,0
252737,1,1,1,1
59443,0,0,1,0
140658,1,1,1,1
221816,0,1,1,1
269988,1,1,1,1
312328,1,1,1,1
290265,0,0,0,0
287844,0,0,1,0
91395,1,0,1,0
152024,1,1,1,0
146274,1,0,0,0
42617,1,1,1,1
21704,1,1,1,1
206333,1,1,1,1
265376,1,0,0,0
40914,1,1,1,1
5665,1,1,1,1
24317,1,1,1,1
314394,1,1,1,1
219199,0,1,1,1
181942,1,1,1,1
12101,1,1,1,1
292993,0,0,1,1
320356,0,0,1,1
320328,0,1,1,1
118611,0,0,1,0
230540,1,1,1,1
217164,0,0,0,0
191371,1,1,1,1
260345,1,1,1,1
274473,0,0,1,0
298720,1,1,1,1
79956,1,1,1,1
161644,0,1,1,0
246882,1,1,1,1
127701,0,0,1,0
80157,1,1,1,1
223845,0,0,0,0
174739,1,1,1,1
48471,0,0,0,0
269015,1,1,1,1
99853,1,1,1,1
152498,1,1,1,1
241314,1,1,1,1
93109,1,1,1,1
240478,1,1,1,1
236437,1,1,1,1
309731,1,1,1,1
81099,1,1,1,1
38935,1,1,1,1
127761,0,1,1,1
107336,1,0,1,0
90665,1,1,1,1
20842,1,1,1,1
217681,0,0,1,0
201440,1,1,1,1
41444,1,1,1,1
39145,1,1,1,1
124238,0,0,1,1
250912,1,1,1,1
64049,0,1,1,1
4623,1,1,1,1
121732,0,0,1,0
28353,1,1,1,1
70568,1,1,1,1
263469,1,1,1,1
137285,1,1,1,1
279687,0,1,0,1
61174,0,0,0,0
42044,1,1,1,1
274089,0,0,0,0
150971,1,1,1,0
301156,1,1,1,1
226629,0,0,0,0
64729,0,0,0,0
52614,0,0,0,0
167116,1,1,1,1
248566,1,1,1,1
150774,1,1,1,1
156577,0,0,0,0
283453,0,0,1,0
46058,1,1,1,1
25713,1,1,1,1
5522,1,1,1,1
264800,1,1,1,1
205678,1,1,1,1
285602,0,1,1,1
59800,0,0,1,0
234556,1,1,1,1
199979,1,1,1,1
270623,1,1,1,1
112661,0,0,0,0
28786,1,1,1,1
172199,1,1,1,1
259392,1,1,1,1
195846,1,1,1,1
25372,1,1,1,1
113754,0,0,1,0
94790,1,1,1,1
227735,0,0,0,0
189919,1,1,1,1
10420,1,1,1,1
324665,0,0,1,0
107801,1,1,1,1
315476,1,1,0,0
216250,0,0,1,0
134789,1,1,1,1
655,1,1,1,1
229451,0,0,0,0
103277,1,1,1,1
62979,0,0,0,1
97060,1,1,1,1
71503,1,1,1,1
19834,1,1,1,1
14093,1,1,1,1
17687,1,1,0,1
70194,1,1,1,1
196631,1,1,1,1
109796,1,1,1,1
52339,0,1,1,1
322988,0,0,1,0
77506,1,1,1,1
242791,1,1,1,1
70743,1,1,1,1
250915,1,1,1,1
317862,0,1,1,1
36943,1,1,1,1
72508,1,1,1,1
189151,1,1,1,1
93621,1,1,1,1
319141,0,0,1,1
164380,0,1,1,1
226812,0,1,0,0
150403,1,1,1,1
96710,1,1,1,0
127905,0,0,0,0
273649,0,0,0,0
2934,1,1,1,1
93634,1,1,1,1
231286,1,1,1,1
198540,1,1,1,1
88576,1,0,1,1
161488,0,0,1,0
305654,1,0,1,0
104513,1,0,1,0
230417,1,1,1,1
130573,0,0,0,0
35647,1,1,1,1
195297,1,1,1,1
226743,0,1,1,1
42659,1,1,1,1
93675,1,1,1,1
164069,0,1,1,0
116325,0,0,1,0
219207,0,1,0,1
7048,1,1,1,1
175361,1,1,1,1
25387,1,1,1,0
222371,0,1,0,1
308919,1,1,1,1
299746,1,1,1,1
15662,1,1,1,1
235049,1,1,1,1
218685,0,1,1,1
152131,1,0,0,0
267454,1,1,1,1
71882,1,1,1,1
69438,1,1,1,1
222751,0,0,0,0
312316,1,1,1,1
142736,1,1,1,1
261873,1,1,1,1
114740,0,1,1,1
130860,0,0,0,0
101005,1,1,1,1
175314,1,1,1,1
84807,1,1,1,1
224710,0,0,0,0
85095,1,1,1,1
155113,0,1,1,0
66001,0,1,1,1
94711,1,1,1,1
83497,1,1,1,1
94065,1,1,1,1
126126,0,0,1,0
87414,1,1,1,0
270682,0,0,0,0
134304,1,1,1,1
231591,1,1,1,1
26709,1,1,1,1
246511,1,1,1,1
243175,1,1,1,1
275271,0,1,0,1
159781,0,0,0,0
322400,0,0,1,0
261779,1,0,0,0
152878,1,1,1,1
63364,0,1,1,1
238847,1,1,1,1
174559,1,1,1,1
150183,1,1,1,1
57437,0,1,1,1
100254,1,1,1,1
164772,0,0,0,0
241066,1,1,1,1
170366,1,1,0,1
233842,1,1,1,1
40169,1,1,1,1
211931,0,0,0,0
70241,1,1,1,1
90360,1,1,0,1
118098,0,0,0,0
40089,1,1,1,1
28210,1,1,1,1
93906,1,1,1,1
107923,1,1,1,1
232585,1,1,1,1
52399,0,1,1,1
82776,1,1,1,1
248246,1,1,1,1
47749,0,1,1,1
168668,1,1,1,1
172768,1,1,1,1
37463,1,1,1,1
147760,1,1,1,1
142812,1,1,1,1
156091,0,0,1,0
283481,0,0,1,0
17262,1,1,1,1
63537,0,1,1,1
267258,1,1,1,1
124015,0,0,1,0
146861,1,1,1,1
190909,1,1,1,1
317669,0,0,0,0
273547,0,1,0,1
35459,1,1,1,1
201005,1,1,1,1
225896,0,1,1,1
280380,0,0,0,0
54568,0,0,1,0
161938,0,0,0,0
219106,0,1,1,1
17263,1,0,1,0
56454,0,0,1,0
239884,1,1,0,1
64810,0,0,0,0
231906,1,1,1,1
41797,1,1,1,1
20228,1,1,1,1
165939,1,1,1,1
223859,0,0,0,0
99924,1,1,1,1
13152,1,1,1,1
263899,1,1,0,1
118951,0,0,1,0
214162,0,0,1,0
123148,0,0,1,0
97438,1,1,1,1
77222,1,1,1,1
163187,0,0,1,0
149730,1,0,1,0
288673,0,1,1,1
228275,0,0,1,0
267877,1,1,1,1
269970,1,1,1,1
251553,1,1,1,1
276382,0,0,1,0
289912,0,0,0,0
267155,1,1,1,1
271944,0,0,0,0
51083,0,1,1,1
65807,0,0,1,0
165276,0,0,0,0
256976,1,1,1,1
19751,1,1,1,1
290094,0,0,0,0
235143,1,1,1,1
310897,1,1,0,1
111554,1,1,1,1
67665,0,1,1,0
71317,1,1,1,1
242950,1,1,1,1
201929,1,1,1,1
76408,1,1,1,1
159947,0,0,1,0
242915,1,1,1,1
300022,1,1,1,1
160224,0,1,1,0
173818,1,1,1,1
140364,1,1,1,1
203532,1,1,1,1
71812,1,1,1,1
170927,1,1,1,1
131647,0,0,1,0
107780,1,1,1,1
120135,0,1,1,1
186956,1,1,1,1
51302,0,1,1,0
216822,0,0,1,0
174969,1,1,1,1
240777,1,1,1,1
208555,0,0,1,0
248820,1,1,1,1
285256,0,0,0,0
320615,0,0,0,0
184629,1,1,1,1
180724,1,1,1,1
92053,1,1,1,1
56375,0,0,0,0
259401,1,0,1,0
311191,1,1,1,1
244905,1,1,1,1
162250,0,0,1,0
222170,0,1,0,0
21590,1,1,1,1
180462,1,1,1,1
63540,0,0,1,0
253035,1,1,1,1
113368,0,1,1,1
42379,1,1,1,1
233661,1,1,1,1
12381,1,1,1,1
207055,1,1,1,1
31008,1,1,1,1
220093,0,0,1,0
272268,0,0,1,1
100100,1,1,0,1
185024,1,1,1,1
323740,0,0,1,0
23651,1,1,1,1
193406,1,0,0,1
246483,1,1,0,1
309571,1,1,1,1
21560,1,1,1,1
37655,1,1,1,1
95737,1,1,1,1
222771,0,1,1,1
300995,1,1,1,1
164015,0,0,0,0
189278,1,0,0,0
248164,1,1,1,1
176825,1,1,1,1
63949,0,1,1,0
247379,1,1,1,1
39573,1,1,1,1
74725,1,1,1,1
112500,0,0,1,0
320053,0,1,1,1
320627,0,1,1,0
309675,1,1,1,1
8294,1,1,1,1
174082,1,1,1,1
164026,0,1,1,1
218812,0,0,1,0
160063,0,1,1,1
153975,1,1,1,1
143248,1,1,1,1
285391,0,0,1,0
302894,1,1,1,1
121153,0,0,0,0
17289,1,1,1,1
107053,1,1,1,1
286517,0,0,0,0
117172,0,0,0,0
84614,1,1,1,1
5679,1,1,1,1
283123,0,1,1,1
160812,0,1,1,1
58392,0,1,1,1
156913,0,0,1,0
70713,1,1,1,1
273267,0,1,0,1
2301,1,1,1,1
311118,1,1,1,1
13330,1,1,1,1
239630,1,1,1,1
68835,1,1,1,1
128318,0,0,1,0
182642,1,1,1,1
27072,1,1,1,1
8454,1,1,1,1
94342,1,1,1,1
13787,1,1,1,1
227172,0,0,0,0
25652,1,1,1,1
128802,0,0,1,0
306827,1,1,1,1
67082,0,1,1,1
146286,1,1,1,1
98396,1,1,1,1
125669,0,1,1,1
285553,0,0,1,0
82318,1,1,1,1
159145,0,1,1,1
271795,0,0,0,0
272685,0,0,1,1
66070,0,0,1,0
113621,0,0,1,0
309241,1,1,1,1
261301,1,1,1,1
296760,1,1,1,1
126104,0,1,0,1
197440,1,1,1,0
204731,1,1,1,1
63802,0,0,1,0
312064,1,1,1,1
45821,1,1,1,1
175957,1,1,1,1
29323,1,1,0,1
135318,1,1,1,1
246173,1,1,1,1
75830,1,1,1,1
59268,0,1,1,0
56749,0,0,0,0
311181,1,1,1,0
283484,0,1,1,1
168035,1,1,1,1
261153,1,1,0,1
139202,1,1,1,1
151251,1,1,0,1
88602,1,1,0,1
126082,0,0,1,0
55094,0,1,1,1
135029,1,1,1,1
134469,1,1,1,1
126019,0,0,0,0
72726,1,1,1,1
24417,1,0,1,0
308954,1,1,1,1
291622,0,0,0,0
250988,1,1,1,1
101359,1,1,1,1
211272,0,0,0,0
284223,0,0,0,0
46917,1,1,1,1
304432,1,1,1,1
195968,1,1,1,1
184470,1,0,1,0
57105,0,0,0,0
52073,0,0,1,0
87604,1,1,1,1
16040,1,1,1,1
294129,0,0,1,0
58494,0,0,1,0
151258,1,1,1,1
196543,1,1,0,1
36253,1,1,1,1
83739,1,1,1,1
198823,1,0,0,0
149012,1,1,1,1
56469,0,0,1,0
298704,1,1,1,1
119974,0,1,1,1
165850,1,1,1,1
269796,1,1,1,1
264767,1,1,1,1
290925,0,0,1,0
11106,1,1,1,1
87461,1,1,0,1
4532,1,1,1,1
149017,1,1,1,1
212988,0,0,1,0
29447,1,1,1,1
35935,1,1,1,1
61766,0,1,1,0
289771,0,0,1,0
278627,0,0,0,0
284814,0,0,0,0
302989,1,1,1,1
99813,1,1,1,1
305315,1,1,1,1
262694,1,1,1,1
248498,1,1,1,1
158127,0,0,1,0
17574,1,1,1,1
230758,1,1,1,1
116371,0,0,0,0
267882,1,1,1,1
92518,1,1,1,0
91815,1,1,1,1
90133,1,1,1,1
49533,0,0,1,0
74097,1,1,1,1
87249,1,1,1,1
313090,1,1,1,1
252336,1,1,1,1
43204,1,1,1,1
24168,1,1,1,1
269771,1,0,1,0
262238,1,1,0,1
219329,0,0,1,0
3361,1,1,1,1
314989,1,1,1,1
40168,1,1,1,1
110716,1,1,1,1
181881,1,1,1,1
80521,1,1,1,1
2404,1,1,1,1
137090,1,1,1,1
187167,1,1,1,1
26384,1,1,1,1
207730,1,1,1,1
64207,0,0,1,0
60945,0,1,1,1
94835,1,1,1,1
165357,0,0,1,0
33184,1,1,1,1
202417,1,1,1,1
305367,1,0,1,0
318355,0,0,1,0
415,1,1,1,1
166120,1,1,1,1
141000,1,1,1,1
80617,1,1,1,1
41663,1,1,1,1
265427,1,1,1,1
237991,1,1,1,1
31521,1,1,1,1
145721,1,0,0,0
130680,0,1,1,1
161555,0,1,1,1
76856,1,1,1,1
48301,0,0,0,0
169222,1,1,1,1
65822,0,0,0,0
130060,0,0,0,0
28625,1,1,1,1
237290,1,1,1,1
256742,1,1,1,1
294922,1,1,1,1
83134,1,1,1,1
18022,1,1,1,1
132371,1,1,1,1
285018,0,0,1,0
89761,1,1,0,0
205955,1,0,1,0
143928,1,1,1,1
191054,1,1,0,1
40752,1,1,1,1
4670,1,1,1,1
111962,0,1,1,1
177457,1,1,1,1
160782,0,0,0,0
184207,1,1,1,1
238267,1,1,1,1
190226,1,1,1,1
39066,1,0,1,0
311919,1,1,1,1
162258,0,0,0,0
270390,1,1,1,1
252239,1,1,1,1
18003,1,1,1,1
187375,1,1,0,1
125157,0,0,1,0
186788,1,1,1,1
38283,1,1,1,1
136892,1,1,1,1
321909,0,1,1,1
188546,1,1,1,1
155695,0,0,0,0
47208,1,0,1,0
189726,1,1,1,1
100062,1,0,1,0
237650,1,1,1,1
95138,1,1,1,1
291792,0,0,1,0
170322,1,1,1,1
267001,1,1,1,1
59225,0,1,1,0
89980,1,0,1,1
140826,1,1,1,1
155402,0,0,0,0
292120,0,0,0,0
140621,1,1,1,1
11627,1,1,1,1
67207,0,0,1,0
285060,0,0,1,0
75777,1,1,1,1
194582,1,1,1,1
55215,0,1,1,1
39465,1,1,1,1
137631,1,1,1,1
46536,1,1,1,1
262696,1,1,1,1
61522,0,0,1,0
308450,1,0,1,1
73778,1,1,1,1
210306,0,1,1,1
98266,1,1,1,1
112215,0,0,0,0
242539,1,1,1,1
254593,1,1,1,1
106857,1,1,1,1
47892,0,0,1,0
317263,0,1,1,1
30257,1,0,1,0
67308,0,0,0,0
57410,0,0,1,0
230035,1,1,1,1
182331,1,1,1,1
286435,0,1,1,1
9825,1,1,1,1
101971,1,1,1,1
1392,1,1,1,1
50375,0,1,1,1
269542,1,1,0,1
115701,0,1,1,1
301250,1,1,1,1
58515,0,0,1,0
43762,1,1,1,1
59440,0,0,0,0
241842,1,1,1,1
148441,1,1,1,1
88495,1,1,0,1
280515,0,0,1,0
116823,0,0,0,0
77762,1,1,1,1
93137,1,1,1,1
75035,1,1,1,1
187737,1,1,1,1
196505,1,1,1,1
177437,1,1,1,1
46983,1,1,1,1
53650,0,0,0,0
85292,1,1,1,1
227992,0,1,1,1
281109,0,0,1,0
31039,1,1,1,1
188721,1,0,1,0
204728,1,1,1,1
17618,1,1,1,1
290051,0,0,0,0
252519,1,1,1,1
323647,0,0,1,0
310211,1,1,1,1
253154,1,1,1,1
118679,0,1,1,1
279833,0,0,1,0
23299,1,1,1,1
73453,1,1,1,1
67268,0,0,1,0
254193,1,1,1,1
317138,0,1,1,0
45318,1,1,1,1
201744,1,1,1,1
114656,0,0,1,0
160868,0,1,0,1
41075,1,0,1,0
278845,0,1,1,1
140219,1,1,1,1
134549,1,1,1,1
114271,0,0,1,0
113529,0,1,0,0
119229,0,0,1,0
138183,1,1,1,1
3700,1,1,1,1
101387,1,1,1,0
197736,1,0,0,0
136917,1,1,1,1
264588,1,1,1,1
41809,1,1,1,1
205424,1,1,1,1
204875,1,1,1,1
186431,1,0,1,0
208658,0,0,1,0
50519,0,1,1,1
67988,0,0,1,0
296994,1,1,1,1
161800,0,1,1,1
63134,0,0,1,0
285832,0,1,0,1
315813,1,1,1,1
269709,1,1,1,1
71623,1,1,1,1
317147,0,0,1,0
74720,1,1,1,1
93734,1,1,1,1
8518,1,1,1,1
249292,1,0,0,0
102572,1,0,0,0
184313,1,1,1,1
258187,1,1,1,1
13480,1,1,1,1
114175,0,0,0,0
256983,1,1,1,1
227419,0,0,1,1
270211,1,0,1,0
14621,1,1,1,1
23186,1,1,1,1
148292,1,1,1,1
207670,1,1,0,1
196428,1,1,1,1
208547,0,0,1,0
156203,0,0,0,1
217769,0,1,1,1
115564,0,0,1,0
289061,0,1,1,1
150361,1,1,1,1
222723,0,0,0,0
239946,1,1,1,1
263672,1,1,1,1
181996,1,1,1,1
13455,1,1,1,1
293190,0,0,0,0
221328,0,0,0,0
175249,1,1,1,1
217347,0,0,0,0
181296,1,1,1,1
40986,1,0,0,0
262050,1,1,0,0
80689,1,1,1,1
204768,1,1,1,1
214078,0,0,1,0
210052,0,0,0,0
191696,1,1,1,1
293879,0,0,0,0
156473,0,0,0,0
257300,1,0,0,0
241760,1,1,1,1
34452,1,0,1,0
316733,0,1,1,1
211874,0,0,1,0
287403,0,0,0,0
114454,0,0,0,0
180876,1,1,1,1
32788,1,1,1,1
55999,0,1,1,1
24217,1,1,1,1
228803,0,1,1,1
39520,1,0,1,0
285972,0,0,0,0
301474,1,1,1,1
281097,0,0,0,0
133665,1,1,1,1
180079,1,1,1,1
102870,1,1,1,1
134830,1,1,1,1
66485,0,0,1,0
5235,1,1,1,1
144773,1,1,1,1
219948,0,0,0,0
91848,1,1,1,1
239998,1,1,1,1
262216,1,1,1,1
175494,1,1,1,1
175129,1,1,1,1
216572,0,0,1,0
309462,1,1,1,1
205106,1,1,1,1
280936,0,1,1,1
125782,0,1,1,0
301483,1,1,1,1
108718,1,1,1,1
85248,1,1,1,1
64898,0,1,1,1
302653,1,1,1,1
320225,0,0,1,0
135596,1,1,1,1
51117,0,0,1,0
225009,0,0,1,1
127757,0,1,1,0
223484,0,0,0,0
239267,1,1,1,0
21297,1,1,1,1
147143,1,1,1,1
34141,1,1,1,1
224036,0,0,0,0
53066,0,1,1,1
1903,1,1,1,1
275369,0,1,1,0
232569,1,1,1,1
22842,1,1,1,1
37891,1,1,1,1
213641,0,0,1,0
98403,1,1,1,1
294876,1,1,1,1
183122,1,1,1,1
196857,1,1,1,1
219257,0,0,0,0
232661,1,1,1,1
267929,1,1,0,1
249308,1,0,1,0
82815,1,1,1,1
197971,1,1,1,1
303151,1,1,1,1
78021,1,1,1,1
180166,1,1,1,1
237133,1,1,1,1
77037,1,1,1,1
259329,1,0,0,0
237762,1,1,1,1
244027,1,1,1,1
141909,1,1,1,1
276662,0,0,1,0
22871,1,1,1,1
164195,0,1,1,0
303941,1,1,1,1
288497,0,1,1,1
299834,1,1,1,1
54419,0,0,0,0
238886,1,1,1,1
130936,0,1,1,1
70224,1,1,1,1
316070,0,0,1,0
204349,1,1,1,1
62407,0,0,1,0
250341,1,1,1,1
275359,0,0,1,0
145454,1,1,1,1
254641,1,1,1,1
139125,1,1,1,1
313356,1,1,1,1
148457,1,1,1,1
242697,1,1,1,1
70308,1,1,1,1
15344,1,1,1,1
116644,0,0,1,0
152689,1,0,1,1
64304,0,1,1,1
281569,0,0,0,0
208763,0,1,1,1
76774,1,1,1,1
89684,1,1,1,1
208801,0,0,1,0
216341,0,0,0,0
103151,1,1,1,1
249614,1,1,0,1
262252,1,1,0,1
308810,1,1,1,1
143833,1,1,1,1
96361,1,1,1,1
142571,1,0,0,0
255647,1,1,1,1
167488,1,1,1,1
66899,0,1,1,1
93941,1,1,1,1
38962,1,1,1,1
315052,1,1,1,1
237548,1,1,1,1
267642,1,1,1,1
119752,0,0,0,0
95598,1,1,1,1
256203,1,0,0,1
93371,1,1,1,1
105740,1,1,1,1
220339,0,0,1,0
292160,0,0,1,0
304383,1,1,1,1
179060,1,1,1,1
252863,1,1,1,1
294826,1,1,1,1
65603,0,0,1,0
316505,0,1,1,1
182670,1,1,1,1
134146,1,1,1,1
172620,1,1,1,1
197651,1,1,1,1
36744,1,1,1,1
22007,1,1,1,1
75872,1,1,1,1
195346,1,1,1,1
119525,0,1,1,1
183904,1,0,1,0
217349,0,0,1,0
218462,0,0,0,0
141637,1,0,0,0
283931,0,0,1,0
29511,1,0,1,0
224160,0,0,0,0
246240,1,1,1,1
19188,1,1,1,1
175362,1,1,1,1
253873,1,1,0,1
306789,1,1,1,1
299395,1,1,1,1
302446,1,1,1,1
117864,0,0,1,0
122547,0,0,0,0
161843,0,0,1,0
106326,1,1,1,1
280316,0,0,0,0
257290,1,1,1,1
251773,1,1,1,1
937,1,1,1,1
107439,1,1,1,1
116804,0,0,1,0
314436,1,1,1,1
160536,0,0,1,0
63143,0,1,1,1
118952,0,0,1,0
149989,1,1,1,1
137435,1,1,1,1
134739,1,1,1,1
95430,1,1,1,1
142175,1,1,1,1
245023,1,1,1,1
38601,1,1,1,1
185055,1,1,1,1
98681,1,1,1,1
308998,1,1,1,1
36076,1,1,1,1
145757,1,0,0,0
142856,1,1,1,1
288120,0,0,1,0
49990,0,0,1,0
230748,1,1,1,1
217629,0,0,1,0
84677,1,1,1,1
100249,1,1,1,1
155930,0,0,0,0
15189,1,1,1,1
274278,0,0,0,0
258090,1,1,1,1
77151,1,1,1,1
297634,1,1,1,1
129608,0,0,0,1
175200,1,0,1,0
279179,0,0,0,0
273114,0,0,0,0
176655,1,1,1,1
24029,1,1,1,1
83756,1,1,1,1
181392,1,1,1,1
314898,1,1,1,1
226919,0,1,1,1
120512,0,0,0,0
270427,1,1,1,1
81568,1,1,1,1
180727,1,1,1,1
159976,0,0,0,0
169259,1,1,1,1
202567,1,1,1,1
83198,1,1,1,1
156574,0,1,1,1
174526,1,1,1,1
253399,1,1,1,1
139638,1,1,1,1
174003,1,1,1,1
102308,1,1,1,1
87522,1,1,0,1
252033,1,1,1,1
66497,0,0,1,0
199290,1,1,1,1
77583,1,1,1,1
15008,1,1,1,1
120101,0,1,0,1
215418,0,0,0,0
270933,0,1,1,1
194954,1,0,1,0
54989,0,1,1,0
229235,0,0,0,0
151328,1,0,1,0
267564,1,1,0,1
193157,1,1,1,1
134287,1,1,1,1
7335,1,1,1,1
99329,1,1,0,1
159923,0,0,0,0
203344,1,1,1,1
91090,1,1,1,1
321579,0,0,0,0
148078,1,0,1,0
323100,0,1,1,1
76873,1,1,1,1
169690,1,1,1,1
313205,1,0,0,0
261988,1,0,1,0
224635,0,0,1,0
241042,1,1,1,1
292171,0,1,0,1
277580,0,1,0,1
38341,1,1,1,1
53129,0,1,1,1
223853,0,0,1,0
23918,1,1,1,1
169275,1,1,1,1
187369,1,1,0,0
325282,0,1,1,0
191814,1,1,0,1
100285,1,1,1,1
40884,1,1,1,1
194147,1,1,1,1
202763,1,1,1,1
163573,0,1,1,1
32572,1,0,1,0
317369,0,1,1,1
94683,1,1,1,0
156583,0,0,0,0
28872,1,1,1,1
114125,0,0,1,1
137260,1,1,1,1
